Opportunities.Decision Maker Identified,Opportunities.Campaign Name,Opportunities.Budget,Opportunities.Discount,Opportunities.Opportunity Owner Name,CountNonNull(Opportunities.Status),
true,Customer Care Campaign,1875,0.063,Julian Isla,1,
true,Customer Care Campaign,1875,0.028,Jeff Hay,1,
true,Customer Care Campaign,1875,0.09,Anne Weiler,1,
true,Customer Care Campaign,2375,0.063,Molly Clark,1,
true,Customer Care Campaign,2375,0.062,Greg Winston,1,
true,Customer Care Campaign,2375,0.028,David So,1,
true,Customer Care Campaign,2375,0.028,Alan Steiner,1,
true,Customer Care Campaign,2375,0.028,Jeff Hay,1,
true,Customer Care Campaign,2375,0.028,Julian Isla,1,
true,Customer Care Campaign,2375,0.03,Alan Steiner,1,
true,Customer Care Campaign,2125,0.027,Greg Winston,1,
true,Customer Care Campaign,2250,0.062,Greg Winston,1,
true,Customer Care Campaign,2250,0.062,Renee Lo,1,
true,Customer Care Campaign,2250,0.065,Anne Weiler,1,
true,Customer Care Campaign,2250,0.028,Spencer Low,1,
true,Customer Care Campaign,2250,0.088,Molly Clark,1,
true,Customer Care Campaign,2250,0.088,Alicia Thomber,1,
true,Customer Care Campaign,2250,0.088,Spencer Low,1,
true,Customer Care Campaign,2250,0.087,Anne Weiler,1,
true,Customer Care Campaign,2000,0.028,David So,1,
true,Customer Care Campaign,2000,0.028,Eric Gruber,1,
true,Customer Care Campaign,2000,0.028,Alan Steiner,1,
true,Customer Care Campaign,2000,0.028,Jeff Hay,1,
true,Customer Care Campaign,2000,0.027,Greg Winston,1,
true,Customer Care Campaign,2000,0.088,Eric Gruber,1,
true,Customer Care Campaign,5000,0.057,Greg Winston,1,
true,Customer Care Campaign,5000,0.088,Julian Isla,1,
true,Customer Care Campaign,5000,0.086,Anne Weiler,1,
true,Customer Care Campaign,5125,0.088,Molly Clark,1,
true,Customer Care Campaign,5125,0.088,David So,1,
true,Customer Care Campaign,5875,0.086,Anne Weiler,1,
true,Customer Care Campaign,5500,0.088,Alicia Thomber,1,
true,Customer Care Campaign,5500,0.087,Greg Winston,1,
true,Consumer Tradeshow,3250,0.028,Molly Clark,1,
true,Consumer Tradeshow,3250,0.028,David So,2,
true,Consumer Tradeshow,3250,0.028,Alan Steiner,1,
true,Consumer Tradeshow,3250,0.028,Julian Isla,1,
true,Consumer Tradeshow,3250,0.03,Renee Lo,1,
true,Consumer Tradeshow,3250,0.048,Molly Clark,1,
true,Consumer Tradeshow,3250,0.053,David So,1,
true,Consumer Tradeshow,3250,0.047,Anne Weiler,1,
true,Consumer Tradeshow,3250,0.047,Greg Winston,2,
true,Consumer Tradeshow,3250,0.05,Anne Weiler,1,
true,Consumer Tradeshow,3250,0.078,Spencer Low,1,
true,Consumer Tradeshow,3250,0.055,Anne Weiler,1,
true,Consumer Tradeshow,3500,0.028,Molly Clark,1,
true,Consumer Tradeshow,3500,0.028,David So,1,
true,Consumer Tradeshow,3500,0.028,Alicia Thomber,1,
true,Consumer Tradeshow,3500,0.028,Alan Steiner,1,
true,Consumer Tradeshow,3500,0.028,Julian Isla,1,
true,Consumer Tradeshow,3500,0.027,Greg Winston,1,
true,Consumer Tradeshow,3500,0.03,Alan Steiner,1,
true,Consumer Tradeshow,3500,0.048,Alicia Thomber,1,
true,Consumer Tradeshow,3500,0.053,Molly Clark,1,
true,Consumer Tradeshow,3500,0.053,Alicia Thomber,1,
true,Consumer Tradeshow,3500,0.053,Jeff Hay,1,
true,Consumer Tradeshow,3500,0.047,Greg Winston,1,
true,Consumer Tradeshow,3500,0.055,Anne Weiler,1,
true,Consumer Tradeshow,3500,0.077,Greg Winston,1,
true,Consumer Tradeshow,3125,0.028,Molly Clark,2,
true,Consumer Tradeshow,3125,0.027,Anne Weiler,1,
true,Consumer Tradeshow,3125,0.027,Greg Winston,2,
true,Consumer Tradeshow,3125,0.027,Sanjay Shah,1,
true,Consumer Tradeshow,3125,0.03,Anne Weiler,1,
true,Consumer Tradeshow,3125,0.048,Molly Clark,2,
true,Consumer Tradeshow,3125,0.048,Jeff Hay,1,
true,Consumer Tradeshow,3125,0.053,Molly Clark,2,
true,Consumer Tradeshow,3125,0.053,David So,1,
true,Consumer Tradeshow,3125,0.05,Anne Weiler,1,
true,Consumer Tradeshow,3125,0.078,Spencer Low,1,
true,Consumer Tradeshow,3125,0.077,Sanjay Shah,1,
true,Consumer Tradeshow,3375,0.028,David So,1,
true,Consumer Tradeshow,3375,0.027,Anne Weiler,1,
true,Consumer Tradeshow,3375,0.027,Greg Winston,1,
true,Consumer Tradeshow,3375,0.03,Anne Weiler,1,
true,Consumer Tradeshow,3375,0.048,Molly Clark,3,
true,Consumer Tradeshow,3375,0.048,David So,1,
true,Consumer Tradeshow,3375,0.048,Eric Gruber,1,
true,Consumer Tradeshow,3375,0.053,David So,2,
true,Consumer Tradeshow,3375,0.053,Eric Gruber,1,
true,Consumer Tradeshow,3375,0.047,Greg Winston,2,
true,Consumer Tradeshow,3375,0.078,Anne Weiler,1,
true,Consumer Tradeshow,3375,0.055,Alan Steiner,1,
true,Consumer Tradeshow,3625,0.028,David So,2,
true,Consumer Tradeshow,3625,0.03,Anne Weiler,2,
true,Consumer Tradeshow,3625,0.048,David So,2,
true,Consumer Tradeshow,3625,0.053,Molly Clark,2,
true,Consumer Tradeshow,3625,0.053,Alicia Thomber,1,
true,Consumer Tradeshow,3625,0.052,Greg Winston,1,
true,Consumer Tradeshow,3625,0.046,Sanjay Shah,1,
true,Consumer Tradeshow,3625,0.078,Molly Clark,1,
true,Consumer Tradeshow,3625,0.078,David So,1,
true,Consumer Tradeshow,4125,0.028,David So,1,
true,Consumer Tradeshow,4125,0.027,Greg Winston,2,
true,Consumer Tradeshow,4125,0.048,David So,2,
true,Consumer Tradeshow,4125,0.048,Eric Gruber,1,
true,Consumer Tradeshow,4125,0.048,Alicia Thomber,1,
true,Consumer Tradeshow,4125,0.048,Spencer Low,1,
true,Consumer Tradeshow,4125,0.048,Alan Steiner,1,
true,Consumer Tradeshow,4125,0.048,Jeff Hay,1,
true,Consumer Tradeshow,4125,0.078,Molly Clark,2,
true,Consumer Tradeshow,4125,0.055,Anne Weiler,1,
true,Consumer Tradeshow,3875,0.028,David So,2,
true,Consumer Tradeshow,3875,0.028,Eric Gruber,1,
true,Consumer Tradeshow,3875,0.028,Spencer Low,2,
true,Consumer Tradeshow,3875,0.028,Jeff Hay,1,
true,Consumer Tradeshow,3875,0.027,Greg Winston,1,
true,Consumer Tradeshow,3875,0.027,Renee Lo,1,
true,Consumer Tradeshow,3875,0.048,Molly Clark,1,
true,Consumer Tradeshow,3875,0.048,David So,1,
true,Consumer Tradeshow,3875,0.048,Alan Steiner,1,
true,Consumer Tradeshow,3875,0.053,Molly Clark,1,
true,Consumer Tradeshow,3875,0.047,Sanjay Shah,1,
true,Consumer Tradeshow,3875,0.05,Renee Lo,1,
true,Consumer Tradeshow,3875,0.078,David So,1,
true,Consumer Tradeshow,3875,0.078,Eric Gruber,1,
true,Consumer Tradeshow,3875,0.078,Alicia Thomber,1,
true,Consumer Tradeshow,4250,0.028,Eric Gruber,1,
true,Consumer Tradeshow,4250,0.028,Spencer Low,1,
true,Consumer Tradeshow,4250,0.03,Anne Weiler,2,
true,Consumer Tradeshow,4250,0.048,David So,1,
true,Consumer Tradeshow,3750,0.028,Molly Clark,1,
true,Consumer Tradeshow,3750,0.028,Spencer Low,1,
true,Consumer Tradeshow,3750,0.027,Anne Weiler,1,
true,Consumer Tradeshow,3750,0.027,Renee Lo,1,
true,Consumer Tradeshow,3750,0.03,Anne Weiler,1,
true,Consumer Tradeshow,3750,0.048,David So,1,
true,Consumer Tradeshow,3750,0.048,Alicia Thomber,1,
true,Consumer Tradeshow,3750,0.048,Spencer Low,1,
true,Consumer Tradeshow,3750,0.05,Anne Weiler,1,
true,Consumer Tradeshow,3750,0.078,Alicia Thomber,1,
true,Consumer Tradeshow,4000,0.028,Eric Gruber,1,
true,Consumer Tradeshow,4000,0.028,Alicia Thomber,1,
true,Consumer Tradeshow,4000,0.027,Renee Lo,1,
true,Consumer Tradeshow,4000,0.03,Anne Weiler,1,
true,Consumer Tradeshow,4000,0.048,David So,1,
true,Consumer Tradeshow,4000,0.048,Eric Gruber,1,
true,Consumer Tradeshow,4000,0.048,Alicia Thomber,1,
true,Consumer Tradeshow,4000,0.053,Eric Gruber,1,
true,Consumer Tradeshow,4000,0.078,Molly Clark,1,
true,Consumer Tradeshow,4000,0.078,David So,2,
true,Consumer Tradeshow,4000,0.078,Jeff Hay,1,
true,Consumer Tradeshow,4000,0.055,Anne Weiler,1,
true,Consumer Tradeshow,4000,0.055,Renee Lo,1,
true,Consumer Tradeshow,4000,0.077,Greg Winston,1,
true,Consumer Tradeshow,4500,0.028,David So,1,
true,Consumer Tradeshow,4500,0.028,Jeff Hay,1,
true,Consumer Tradeshow,4500,0.027,Greg Winston,1,
true,Consumer Tradeshow,4500,0.048,Molly Clark,1,
true,Consumer Tradeshow,4500,0.048,David So,2,
true,Consumer Tradeshow,4500,0.048,Jeff Hay,1,
true,Consumer Tradeshow,4500,0.053,David So,2,
true,Consumer Tradeshow,4500,0.055,Anne Weiler,1,
true,Consumer Tradeshow,4500,0.08,Renee Lo,1,
true,Consumer Tradeshow,4500,0.077,Greg Winston,1,
true,Consumer Tradeshow,4625,0.028,Molly Clark,1,
true,Consumer Tradeshow,4625,0.03,Renee Lo,1,
true,Consumer Tradeshow,4625,0.048,Molly Clark,1,
true,Consumer Tradeshow,4625,0.048,Spencer Low,2,
true,Consumer Tradeshow,4625,0.048,Jeff Hay,1,
true,Consumer Tradeshow,4625,0.05,Molly Clark,1,
true,Consumer Tradeshow,4625,0.077,Sanjay Shah,1,
true,Consumer Tradeshow,4750,0.028,Molly Clark,1,
true,Consumer Tradeshow,4750,0.028,David So,1,
true,Consumer Tradeshow,4750,0.027,Greg Winston,1,
true,Consumer Tradeshow,4750,0.03,Anne Weiler,1,
true,Consumer Tradeshow,4750,0.048,Molly Clark,1,
true,Consumer Tradeshow,4750,0.048,Eric Gruber,2,
true,Consumer Tradeshow,4750,0.048,Jeff Hay,1,
true,Consumer Tradeshow,4750,0.053,Molly Clark,1,
true,Consumer Tradeshow,4750,0.053,Alicia Thomber,1,
true,Consumer Tradeshow,4875,0.028,David So,2,
true,Consumer Tradeshow,4875,0.028,Julian Isla,1,
true,Consumer Tradeshow,4875,0.027,Anne Weiler,1,
true,Consumer Tradeshow,4875,0.03,Alan Steiner,1,
true,Consumer Tradeshow,4875,0.03,Anne Weiler,1,
true,Consumer Tradeshow,4875,0.053,Jeff Hay,1,
true,Consumer Tradeshow,4875,0.052,Anne Weiler,1,
true,Consumer Tradeshow,4875,0.077,Greg Winston,1,
true,Consumer Tradeshow,4375,0.028,David So,2,
true,Consumer Tradeshow,4375,0.028,Jeff Hay,1,
true,Consumer Tradeshow,4375,0.027,Anne Weiler,1,
true,Consumer Tradeshow,4375,0.027,Greg Winston,1,
true,Consumer Tradeshow,4375,0.048,Alan Steiner,1,
true,Consumer Tradeshow,4375,0.053,David So,1,
true,Consumer Tradeshow,4375,0.052,Anne Weiler,1,
true,Consumer Tradeshow,4375,0.047,Renee Lo,2,
true,Consumer Tradeshow,4375,0.05,Anne Weiler,1,
true,Consumer Tradeshow,4375,0.078,David So,1,
true,Consumer Tradeshow,1500,0.038,David So,2,
true,Consumer Tradeshow,1500,0.038,Spencer Low,1,
true,Consumer Tradeshow,1500,0.04,Anne Weiler,1,
true,Consumer Tradeshow,1500,0.037,Renee Lo,1,
true,Consumer Tradeshow,1500,0.053,Alicia Thomber,1,
true,Consumer Tradeshow,1500,0.053,Alan Steiner,1,
true,Consumer Tradeshow,1500,0.052,Greg Winston,2,
true,Consumer Tradeshow,1500,0.078,David So,1,
true,Consumer Tradeshow,1500,0.055,Alan Steiner,1,
true,Consumer Tradeshow,1250,0.038,Molly Clark,1,
true,Consumer Tradeshow,1250,0.053,Molly Clark,1,
true,Consumer Tradeshow,1250,0.053,David So,2,
true,Consumer Tradeshow,1250,0.053,Eric Gruber,1,
true,Consumer Tradeshow,1250,0.052,Greg Winston,2,
true,Consumer Tradeshow,1250,0.08,Molly Clark,1,
true,Consumer Tradeshow,1250,0.08,Alan Steiner,1,
true,Consumer Tradeshow,1250,0.077,Anne Weiler,1,
true,Consumer Tradeshow,1250,0.077,Greg Winston,1,
true,Consumer Tradeshow,1375,0.038,Eric Gruber,1,
true,Consumer Tradeshow,1375,0.038,Alan Steiner,1,
true,Consumer Tradeshow,1375,0.053,Alicia Thomber,2,
true,Consumer Tradeshow,1375,0.052,Greg Winston,1,
true,Consumer Tradeshow,1375,0.078,David So,2,
true,Consumer Tradeshow,1625,0.038,Eric Gruber,1,
true,Consumer Tradeshow,1625,0.037,Greg Winston,2,
true,Consumer Tradeshow,1625,0.053,Molly Clark,1,
true,Consumer Tradeshow,1625,0.053,David So,1,
true,Consumer Tradeshow,1625,0.053,Julian Isla,1,
true,Consumer Tradeshow,1625,0.052,Greg Winston,2,
true,Consumer Tradeshow,1625,0.051,Sanjay Shah,1,
true,Consumer Tradeshow,1625,0.078,David So,1,
true,Consumer Tradeshow,1625,0.078,Alicia Thomber,2,
true,Consumer Tradeshow,1625,0.055,Anne Weiler,1,
true,Consumer Tradeshow,1625,0.08,Anne Weiler,1,
true,Consumer Tradeshow,1750,0.038,David So,1,
true,Consumer Tradeshow,1750,0.053,David So,1,
true,Consumer Tradeshow,3000,0.028,David So,1,
true,Consumer Tradeshow,3000,0.028,Alicia Thomber,1,
true,Consumer Tradeshow,3000,0.03,Alan Steiner,1,
true,Consumer Tradeshow,3000,0.03,Anne Weiler,1,
true,Consumer Tradeshow,3000,0.048,David So,1,
true,Consumer Tradeshow,3000,0.048,Eric Gruber,1,
true,Consumer Tradeshow,3000,0.053,Molly Clark,3,
true,Consumer Tradeshow,3000,0.053,David So,1,
true,Consumer Tradeshow,3000,0.047,Sanjay Shah,1,
true,Consumer Tradeshow,3000,0.078,Molly Clark,1,
true,Consumer Tradeshow,3000,0.078,Eric Gruber,2,
true,Consumer Tradeshow,3000,0.055,Alan Steiner,1,
true,Consumer Tradeshow,3000,0.077,Greg Winston,1,
true,Consumer Tradeshow,2500,0.048,Alicia Thomber,1,
true,Consumer Tradeshow,2500,0.048,Spencer Low,1,
true,Consumer Tradeshow,2500,0.053,Eric Gruber,1,
true,Consumer Tradeshow,2500,0.053,Julian Isla,1,
true,Consumer Tradeshow,2500,0.052,Sanjay Shah,2,
true,Consumer Tradeshow,2500,0.046,Anne Weiler,1,
true,Consumer Tradeshow,2500,0.077,Greg Winston,1,
true,Consumer Tradeshow,2750,0.048,Molly Clark,1,
true,Consumer Tradeshow,2750,0.048,Eric Gruber,1,
true,Consumer Tradeshow,2750,0.053,Julian Isla,2,
true,Consumer Tradeshow,2750,0.052,Greg Winston,1,
true,Consumer Tradeshow,2750,0.05,Anne Weiler,1,
true,Consumer Tradeshow,2875,0.048,David So,1,
true,Consumer Tradeshow,2875,0.048,Jeff Hay,1,
true,Consumer Tradeshow,2875,0.053,Molly Clark,1,
true,Consumer Tradeshow,2875,0.053,David So,1,
true,Consumer Tradeshow,2875,0.052,Greg Winston,1,
true,Consumer Tradeshow,2875,0.078,Alicia Thomber,1,
true,Consumer Tradeshow,1000,0.053,Molly Clark,2,
true,Consumer Tradeshow,1000,0.053,Alicia Thomber,1,
true,Consumer Tradeshow,1000,0.052,Sanjay Shah,1,
true,Consumer Tradeshow,625,0.055,Anne Weiler,1,
true,Consumer Tradeshow,1125,0.053,Molly Clark,2,
true,Consumer Tradeshow,1125,0.053,David So,1,
true,Consumer Tradeshow,2625,0.053,Molly Clark,1,
true,Consumer Tradeshow,2625,0.052,Greg Winston,1,
true,Consumer Tradeshow,2625,0.047,Anne Weiler,1,
true,Consumer Tradeshow,2625,0.047,Sanjay Shah,1,
true,Consumer Tradeshow,2625,0.077,Greg Winston,1,
true,Consumer Tradeshow,875,0.053,Molly Clark,2,
true,Consumer Tradeshow,1875,0.053,David So,1,
true,Consumer Tradeshow,1875,0.053,Spencer Low,1,
true,Consumer Tradeshow,1875,0.052,Greg Winston,1,
true,Consumer Tradeshow,1875,0.078,Molly Clark,1,
true,Consumer Tradeshow,1875,0.078,David So,1,
true,Consumer Tradeshow,1875,0.078,Spencer Low,1,
true,Consumer Tradeshow,1875,0.055,Molly Clark,1,
true,Consumer Tradeshow,2375,0.053,Molly Clark,1,
true,Consumer Tradeshow,2375,0.078,Molly Clark,1,
true,Consumer Tradeshow,2375,0.078,Eric Gruber,1,
true,Consumer Tradeshow,2375,0.078,Alan Steiner,1,
true,Consumer Tradeshow,2375,0.055,Alan Steiner,2,
true,Consumer Tradeshow,2125,0.053,Molly Clark,1,
true,Consumer Tradeshow,2125,0.053,David So,1,
true,Consumer Tradeshow,2125,0.053,Alicia Thomber,1,
true,Consumer Tradeshow,2125,0.053,Alan Steiner,1,
true,Consumer Tradeshow,2125,0.052,Anne Weiler,1,
true,Consumer Tradeshow,2125,0.052,Renee Lo,1,
true,Consumer Tradeshow,2125,0.078,Spencer Low,1,
true,Consumer Tradeshow,2125,0.055,Anne Weiler,1,
true,Consumer Tradeshow,2250,0.053,Molly Clark,1,
true,Consumer Tradeshow,2250,0.053,David So,2,
true,Consumer Tradeshow,2250,0.053,Alicia Thomber,2,
true,Consumer Tradeshow,2250,0.053,Jeff Hay,1,
true,Consumer Tradeshow,2250,0.055,Anne Weiler,1,
true,Consumer Tradeshow,6125,0.048,Molly Clark,1,
true,Consumer Tradeshow,6125,0.048,David So,2,
true,Consumer Tradeshow,6125,0.053,Eric Gruber,1,
true,Consumer Tradeshow,6125,0.047,Greg Winston,1,
true,Consumer Tradeshow,6125,0.05,Alan Steiner,1,
true,Consumer Tradeshow,6125,0.05,Anne Weiler,2,
true,Consumer Tradeshow,6125,0.055,Anne Weiler,1,
true,Consumer Tradeshow,6125,0.077,Greg Winston,1,
true,Consumer Tradeshow,2000,0.053,Molly Clark,1,
true,Consumer Tradeshow,2000,0.053,Alicia Thomber,1,
true,Consumer Tradeshow,2000,0.052,Greg Winston,1,
true,Consumer Tradeshow,2000,0.078,Molly Clark,1,
true,Consumer Tradeshow,2000,0.08,Anne Weiler,1,
true,Consumer Tradeshow,2000,0.077,Greg Winston,1,
true,Consumer Tradeshow,5625,0.052,Greg Winston,1,
true,Consumer Tradeshow,5625,0.055,Renee Lo,1,
true,Consumer Tradeshow,5625,0.077,Anne Weiler,2,
true,Consumer Tradeshow,5250,0.048,Molly Clark,1,
true,Consumer Tradeshow,5250,0.048,David So,1,
true,Consumer Tradeshow,5250,0.048,Eric Gruber,1,
true,Consumer Tradeshow,5250,0.052,Sanjay Shah,1,
true,Consumer Tradeshow,5250,0.078,Molly Clark,1,
true,Consumer Tradeshow,5250,0.078,Alicia Thomber,1,
true,Consumer Tradeshow,5250,0.078,Jeff Hay,1,
true,Consumer Tradeshow,5250,0.077,Sanjay Shah,1,
true,Consumer Tradeshow,5375,0.048,David So,1,
true,Consumer Tradeshow,5375,0.048,Eric Gruber,1,
true,Consumer Tradeshow,5375,0.047,Greg Winston,1,
true,Consumer Tradeshow,5375,0.05,Anne Weiler,1,
true,Consumer Tradeshow,5375,0.078,Molly Clark,1,
true,Consumer Tradeshow,5375,0.078,Alan Steiner,1,
true,Consumer Tradeshow,5375,0.077,Greg Winston,1,
true,Consumer Tradeshow,5750,0.048,Jeff Hay,1,
true,Consumer Tradeshow,5750,0.053,Molly Clark,1,
true,Consumer Tradeshow,5750,0.053,Eric Gruber,1,
true,Consumer Tradeshow,5750,0.053,Alan Steiner,1,
true,Consumer Tradeshow,5750,0.052,Greg Winston,1,
true,Consumer Tradeshow,5750,0.047,Sanjay Shah,2,
true,Consumer Tradeshow,5750,0.078,Alicia Thomber,1,
true,Consumer Tradeshow,5750,0.076,Sanjay Shah,1,
true,Consumer Tradeshow,6000,0.048,Molly Clark,1,
true,Consumer Tradeshow,6000,0.048,Spencer Low,1,
true,Consumer Tradeshow,6000,0.05,Anne Weiler,1,
true,Consumer Tradeshow,5000,0.048,Molly Clark,1,
true,Consumer Tradeshow,5000,0.048,Alan Steiner,1,
true,Consumer Tradeshow,5000,0.078,Julian Isla,1,
true,Consumer Tradeshow,5000,0.078,Anne Weiler,1,
true,Consumer Tradeshow,5000,0.055,Molly Clark,1,
true,Consumer Tradeshow,5000,0.08,Alan Steiner,1,
true,Consumer Tradeshow,5125,0.048,David So,2,
true,Consumer Tradeshow,5125,0.048,Alicia Thomber,1,
true,Consumer Tradeshow,5125,0.053,Jeff Hay,1,
true,Consumer Tradeshow,5125,0.05,Anne Weiler,1,
true,Consumer Tradeshow,5125,0.078,Anne Weiler,1,
true,Consumer Tradeshow,5875,0.053,Molly Clark,1,
true,Consumer Tradeshow,5875,0.053,David So,1,
true,Consumer Tradeshow,5875,0.053,Alicia Thomber,1,
true,Consumer Tradeshow,5875,0.047,Greg Winston,1,
true,Consumer Tradeshow,5875,0.078,Molly Clark,1,
true,Consumer Tradeshow,5875,0.078,David So,1,
true,Consumer Tradeshow,5875,0.078,Jeff Hay,1,
true,Consumer Tradeshow,5875,0.077,Greg Winston,1,
true,Consumer Tradeshow,5500,0.053,Spencer Low,2,
true,Consumer Tradeshow,5500,0.047,Anne Weiler,1,
true,Consumer Tradeshow,5500,0.05,Renee Lo,1,
true,Consumer Tradeshow,5500,0.077,Greg Winston,1,
true,Customer Follow-up,3250,0.058,Molly Clark,2,
true,Customer Follow-up,3250,0.058,David So,4,
true,Customer Follow-up,3250,0.058,Eric Gruber,2,
true,Customer Follow-up,3250,0.058,Alicia Thomber,2,
true,Customer Follow-up,3250,0.058,Alan Steiner,1,
true,Customer Follow-up,3250,0.057,Greg Winston,2,
true,Customer Follow-up,3250,0.057,Sanjay Shah,1,
true,Customer Follow-up,3250,0.06,Molly Clark,1,
true,Customer Follow-up,3250,0.06,Alan Steiner,1,
true,Customer Follow-up,3250,0.06,Anne Weiler,3,
true,Customer Follow-up,3500,0.058,Molly Clark,1,
true,Customer Follow-up,3500,0.058,David So,1,
